idx,title,url,author,time,excerpt,is_pinned,datetime,content
14,Searching Startup partner 🚀,https://www.skool.com/ai-automation-society/searching-startup-partner-3,Joseph Mondragon,2h •,"Searching someone to join the biggest AI Agency startup team that can handle all the tech in n8n and can handle the automations projects 🙌, I would love to connect with you if interested. Let’s meet ! Send me a dm or reply here, reading you all ! 🔥🔥 (searching a professional in n8n) 🤝",False,2025-11-17 04:51:04.053850+00:00,"2 Joseph Mondragon 2h • General Discussion 💬 Searching Startup partner 🚀 Searching someone to join the biggest AI Agency startup team that can handle all the tech in n8n and can handle the automations projects 🙌, I would love to connect with you if interested. Let’s meet ! Send me a dm or reply here, reading you all ! 🔥🔥 (searching a professional in n8n) 🤝 Like 2"
19,Finally! My AI Micro-SaaS for the 34M+ 'Singles-Only' Filipino Market LOL,https://www.skool.com/ai-automation-society/finally-my-ai-micro-saas-for-the-34m-singles-only-filipino-market-lol,Gian Gallegos,3h •,"""Why singles-only?""... LOL.  I built this because a single person's finances are totally different from a family's.  We don't have shared household budgets or family grocery lists. Our financial ""chaos"" is different. It's: - Grab rides & Jollibee (you should defintely try this if u have it in your countr) runs - GCash impulse buys - Coffee dates & weekend trips - Managing our own subscriptions  So I built ResiboKo. It's an AI-powered expense tracker for the 34M+ Filipinos who are managing their own money.  The ""Piso"" AI coach is for finding your personal cash leaks and ""tipid"" (savings) opportunities.  It's powered by Gemini 2.5, so it can scan any local receipt or log voice notes like ""Nag-Grab ako, 150 pesos."" (in English.. ""Grab, 150 pesos).  Anyway, this is my shot at solving a hyper-specific problem for a niche I'm a part of. hehe! Just wanted to share my win!",False,2025-11-17 03:51:04.053904+00:00,"6 Gian Gallegos 3h • Wins 🌟 Finally! My AI Micro-SaaS for the 34M+ 'Singles-Only' Filipino Market LOL ""Why singles-only?""... LOL. I built this because a single person's finances are totally different from a family's. We don't have shared household budgets or family grocery lists. Our financial ""chaos"" is different. It's: Grab rides & Jollibee (you should defintely try this if u have it in your countr) runs GCash impulse buys Coffee dates & weekend trips Managing our own subscriptions So I built ResiboKo. It's an AI-powered expense tracker for the 34M+ Filipinos who are managing their own money. The ""Piso"" AI coach is for finding your personal cash leaks and ""tipid"" (savings) opportunities. It's powered by Gemini 2.5, so it can scan any local receipt or log voice notes like ""Nag-Grab ako, 150 pesos."" (in English.. ""Grab, 150 pesos). Anyway, this is my shot at solving a hyper-specific problem for a niche I'm a part of. hehe! Just wanted to share my win! Like 4"
18,Opportunity,https://www.skool.com/ai-automation-society/opportunity-b113e1fd,Carson Kim,6h •,"Hey guys if anyone has good experience with building Ai agents and workflows I Would love to partner up with 1 or 2 of you I am currently int he process of building a High ticket Ai agency, we can hop on a call, or shoot me a text over to talk more about it thanks, # - 214-794-6200",False,2025-11-17 00:51:04.053893+00:00,"2 Carson Kim 6h • Hire Me / Looking For Hire 💰 Opportunity Hey guys if anyone has good experience with building Ai agents and workflows I Would love to partner up with 1 or 2 of you I am currently int he process of building a High ticket Ai agency, we can hop on a call, or shoot me a text over to talk more about it thanks, # - 214-794-6200 Like 4"
17,Day 57 Of Learning In Public! -> Finally Completed My CX Agent By 95%!,https://www.skool.com/ai-automation-society/day-57-of-learning-in-public-finally-completed-my-cx-agent-by-95,Muhammad Arhan,6h •,"Today I finally completed a project which was just a figma board from a youtube video to a real working Project!  This is my whole CX(Customer Experience) Agent in brief! Note: I'm going specific to Med Spa niche!  First you'll get access to a chatbot which will be wherever you want! Youre CRM, Whatsapp, Gmail anywhere! You ask it questions about a Med Spa Business called Sume(its a made-up name), and it will answer all the inquiries, book appointments, update appointments, delete appointments! Currently I have connected it to Google Calender but for your usecase it might be your CRM or anything else!  Now, whenever you chat with the CX Agent, it remembers some points like 1. Youre Name 2. Email 3. Preferred Styles/Notes 4. Recent Grooming Session 5. Recent Treatment  Then in its future conversation it will refer those context and generate a personalized responses!  Now, lets say the user went inactive for about 6 days, then we have a follow-up automation which will refer to these context and generate a personalized follow-up!  --------------------------------------------------- But this is just the beginning!  My next automation is a Lead Reactivation Automation!  So, what if you have dead leads in your CRM and you want to send follow-up messages to them, then this automation will use the existing data like past conversations or anything else to get some context and generate a follow-up message!  There are 3 other scenerios where we send a follow-up messages which is:  1. Qouted-not-closed Customers: These are the customers who have scheduled the appointment and need to pay the ammount before the session! Here it will use your CRM, your context Database, and generate a personalized follow-up message for your Customer! This will be also integrated in a Voice Agent as well!  2. Unpaid-Invoices: These are the type of customers who have not paid for the treatment even after the session! What I have heard is that business owners look into them once, twice or thrice and then just leave them! Here, they have lost their time and money! So My follow-up message checks the CRM, gets relevant information and generate a follow-up messages which gets sent every 6 days until the Customer pays! This will be also integrated in Voice Agent as well!",False,2025-11-17 00:51:04.053882+00:00,"5 Muhammad Arhan 6h • General Discussion 💬 Day 57 Of Learning In Public! -> Finally Completed My CX Agent By 95%! Today I finally completed a project which was just a figma board from a youtube video to a real working Project! This is my whole CX(Customer Experience) Agent in brief! Note: I'm going specific to Med Spa niche! First you'll get access to a chatbot which will be wherever you want! Youre CRM, Whatsapp, Gmail anywhere! You ask it questions about a Med Spa Business called Sume(its a made-up name), and it will answer all the inquiries, book appointments, update appointments, delete appointments! Currently I have connected it to Google Calender but for your usecase it might be your CRM or anything else! Now, whenever you chat with the CX Agent, it remembers some points like 1. Youre Name 2. Email 3. Preferred Styles/Notes 4. Recent Grooming Session 5. Recent Treatment Then in its future conversation it will refer those context and generate a personalized responses! Now, lets say the user went inactive for about 6 days, then we have a follow-up automation which will refer to these context and generate a personalized follow-up! --------------------------------------------------- But this is just the beginning! My next automation is a Lead Reactivation Automation! So, what if you have dead leads in your CRM and you want to send follow-up messages to them, then this automation will use the existing data like past conversations or anything else to get some context and generate a follow-up message! There are 3 other scenerios where we send a follow-up messages which is: 1. Qouted-not-closed Customers: These are the customers who have scheduled the appointment and need to pay the ammount before the session! Here it will use your CRM, your context Database, and generate a personalized follow-up message for your Customer! This will be also integrated in a Voice Agent as well! 2. Unpaid-Invoices: These are the type of customers who have not paid for the treatment even after the session! What I have heard is that business owners look into them once, twice or thrice and then just leave them! Here, they have lost their time and money! So My follow-up message checks the CRM, gets relevant information and generate a follow-up messages which gets sent every 6 days until the Customer pays! This will be also integrated in Voice Agent as well! 3. Dormant Leads: Follow-up message for Dead leads! Next I have a commerce Agent which handles complex pricing queries and discounts. It has clear rules and knowledge base so it doesn't just give out 90% off for no reason! These are all my agents! Now, the other 5% is to integrate a Voice Agent, connect Twilio which is currently getting verified, then I'll integrate that as well!! This Google Docx URL has all the example outputs from all the follow-up messages: https://docs.google.com/document/d/1ypKNs081-SA4PEyidk8Q6jcy5yLY0wf96bIheWCweU0/edit?usp=sharing Nothing else For Today... #FollowUpAutomation #LearningInPublic #DailyProgress Like 3"
16,Here’s How I Automate Wholesaling Lead Generation,https://www.skool.com/ai-automation-society/heres-how-i-automate-wholesaling-lead-generation,Wisdom Akogwu,7h •,"I know how challenging it can be to keep leads consistent in wholesaling, especially when you’re juggling calls, follow-ups, and deal analysis.  That’s exactly why I just shared a Loom video showing a real-estate lead-generation scenario I built on Make.com.  I’m Wisdom, an automation expert who helps real-estate wholesalers streamline their lead flow using smart AI + automation systems.  In the Loom, I break down how you can automatically capture seller leads, validate their details, track responses, and route everything to your CRM without lifting a finger.  Automations like this don’t just save time they help you close more deals by ensuring no motivated seller slips through the cracks.  If you’re tired of manual follow-ups, inconsistent leads, or missing opportunities, this type of system can genuinely change how you operate and give you back hours every week.  How about you DM me if you want this built for your wholesaling business so you can start generating and managing leads on autopilot?",False,2025-11-16 23:51:04.053871+00:00,"5 Wisdom Akogwu 7h • General Discussion 💬 Here’s How I Automate Wholesaling Lead Generation I know how challenging it can be to keep leads consistent in wholesaling, especially when you’re juggling calls, follow-ups, and deal analysis. That’s exactly why I just shared a Loom video showing a real-estate lead-generation scenario I built on Make.com . I’m Wisdom, an automation expert who helps real-estate wholesalers streamline their lead flow using smart AI + automation systems. In the Loom, I break down how you can automatically capture seller leads, validate their details, track responses, and route everything to your CRM without lifting a finger. Automations like this don’t just save time they help you close more deals by ensuring no motivated seller slips through the cracks. If you’re tired of manual follow-ups, inconsistent leads, or missing opportunities, this type of system can genuinely change how you operate and give you back hours every week. How about you DM me if you want this built for your wholesaling business so you can start generating and managing leads on autopilot? 3:32 Like 3"
15,Connecting Meta Graph API to n8n for a Production Automation,https://www.skool.com/ai-automation-society/connecting-meta-graph-api-to-n8n-for-a-production-automation,Mateo Combet,7h •,"Hey everyone, does anyone have experience connecting Meta Graph API with n8n? I’m building an automation in n8n that periodically analyzes ad campaign performance and generates reports. For this, I need to connect n8n to Meta Graph API, but I can’t find any clear, up-to-date tutorial on how to set this up properly for production. What’s confusing me is the token flow: some expire quickly, some last 2 months, and others are supposedly “never-expiring.” I’m not sure what the correct process is to obtain the right token and keep the connection stable inside the Facebook node in n8n. If anyone has a good tutorial or can explain the setup step-by-step, that would help a lot.I can also upload my workflow template or a screenshot if that makes it easier to review. Thanks in advance!",False,2025-11-16 23:51:04.053860+00:00,"2 Mateo Combet 7h • General Discussion 💬 Connecting Meta Graph API to n8n for a Production Automation Hey everyone, does anyone have experience connecting Meta Graph API with n8n? I’m building an automation in n8n that periodically analyzes ad campaign performance and generates reports. For this, I need to connect n8n to Meta Graph API, but I can’t find any clear, up-to-date tutorial on how to set this up properly for production. What’s confusing me is the token flow: some expire quickly, some last 2 months, and others are supposedly “never-expiring.” I’m not sure what the correct process is to obtain the right token and keep the connection stable inside the Facebook node in n8n. If anyone has a good tutorial or can explain the setup step-by-step, that would help a lot.I can also upload my workflow template or a screenshot if that makes it easier to review. Thanks in advance! Like 3"
12,Agent to build Lucidchart via prompts,https://www.skool.com/ai-automation-society/agent-to-build-lucidchart-via-prompts,Stephen Steddy,8h •,Looking to build an AI agent to build workflow diagrams in Lucidchart via prompts. Has anybody done this and is willing to share?,False,2025-11-16 22:51:04.053825+00:00,2 Stephen Steddy 9h • General Discussion 💬 Agent to build Lucidchart via prompts Looking to build an AI agent to build workflow diagrams in Lucidchart via prompts. Has anybody done this and is willing to share? Like 5
6,Stop selling AI to business owners like this,https://www.skool.com/ai-automation-society/stop-selling-ai-to-business-owners-like-this,Michael Essien,8h •,"The emotional selling that usually works on B2C doesn't work in B2B  Cause you're selling to boomers and business owners who don't take decision based on emotional  So asking questions like, how would this make you feel, is a waste of time... Here's a better sales process ...",False,2025-11-16 22:51:04.053752+00:00,"3 Michael Essien 8h • General Discussion 💬 Stop selling AI to business owners like this The emotional selling that usually works on B2C doesn't work in B2B Cause you're selling to boomers and business owners who don't take decision based on emotional So asking questions like, how would this make you feel, is a waste of time... Here's a better sales process ... 13:43 Like 4"
11,How To Connect Slack To n8n For Ai Agents (2026 update),https://www.skool.com/ai-automation-society/how-to-connect-slack-to-n8n-for-ai-agents-2026-update,Folu Ilori,9h •,https://youtu.be/eA-2hzqdieY,False,2025-11-16 21:51:04.053814+00:00,5 Folu Ilori 9h • General Discussion 💬 How To Connect Slack To n8n For Ai Agents (2026 update) https://youtu.be/eA-2hzqdieY Like 3
9,From Hospitality to AI – How Long to Start Monetizing?,https://www.skool.com/ai-automation-society/from-hospitality-to-ai-how-long-to-start-monetizing,Guarracino Alessandro,9h •,"Hello Guys, I’m Alessandro, writing from Italy. For the past eight years, I ran a large hostel in Naples ""naples experience hostel"" and we were doing around 800,000€ a year in revenue. It was a solid business, but like many hospitality operations, the margins were tight. Even with good yearly revenue, the net profit was around 25% before taxes and something like 15% percent after taxes. I had a team of about 15 employees and when the lease ended recently, I decided not to renew and closed the hostel.  That experience gave me a lot — especially about business, people, and systems — but now I’m looking for something more scalable and less tied to physical location and staff. Over the last few weeks, I’ve become really interested in artificial intelligence. I’m starting to study, watch videos, learn from communities like this one and I’m even thinking about documenting my learning process on social media. My idea is to eventually build something with AI, maybe an agency or a community, and share everything I learn along the way.  I’m at the beginning, but I wanted to ask those of you who are already working in this field: how long did it take for you to feel confident offering AI-related services? I know this world changes fast, but I’m curious to understand how long it takes before you can start monetizing your skills and get that first client. I’m trying to figure out what to expect in terms of time and learning curve.  Thanks in advance to anyone who shares their experience. I appreciate any advice you’re willing to offer.",False,2025-11-16 21:51:04.053788+00:00,"2 Guarracino Alessandro 9h • General Discussion 💬 From Hospitality to AI – How Long to Start Monetizing? Hello Guys, I’m Alessandro, writing from Italy. For the past eight years, I ran a large hostel in Naples ""naples experience hostel"" and we were doing around 800,000€ a year in revenue. It was a solid business, but like many hospitality operations, the margins were tight. Even with good yearly revenue, the net profit was around 25% before taxes and something like 15% percent after taxes. I had a team of about 15 employees and when the lease ended recently, I decided not to renew and closed the hostel. That experience gave me a lot — especially about business, people, and systems — but now I’m looking for something more scalable and less tied to physical location and staff. Over the last few weeks, I’ve become really interested in artificial intelligence. I’m starting to study, watch videos, learn from communities like this one and I’m even thinking about documenting my learning process on social media. My idea is to eventually build something with AI, maybe an agency or a community, and share everything I learn along the way. I’m at the beginning, but I wanted to ask those of you who are already working in this field: how long did it take for you to feel confident offering AI-related services? I know this world changes fast, but I’m curious to understand how long it takes before you can start monetizing your skills and get that first client. I’m trying to figure out what to expect in terms of time and learning curve. Thanks in advance to anyone who shares their experience. I appreciate any advice you’re willing to offer. Like 2"
